ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_136,2,9.44,-0.123636364,0.296363636,-0.520454545,1.527272727,1.254090909,1.001862563,2699.07964,3,3,13.636,27.273,13.636,54.545,13.636,-0.721363636,-0.412727273,0.061363636,-0.037727273,-0.394363636,0.078,0.171727273,0.055090909,0.134818182,22,5.41,40,1.13,0.96,0.000366055,43.67272727,0.136363636,0.272727273,2.30318182,1.36363636,-0.12727273,0.64781818,2.69545455,19.42227273,0.64772727,1.06272727,18.97851818,1.90909091,0.58203923,0.42443836,1.78727273,-0.37318182,1.245,-5.913181818,3,4,13.636,31.818,0.43,0.426094308,1.527272727
ExtVal_137,2,4.14,0.182380952,0.93952381,-0.544285714,3.095238095,1.323333333,-2.157156056,2419.74204,5,2,33.333,47.619,23.81,42.857,9.524,0.467619048,-0.663333333,-0.298571429,-0.062857143,0.039095238,-0.220047619,-0.155619048,-0.274714286,0.003666667,15,2.85,60,0.79,1.04,-0.001069123,22.54285714,0.095238095,0.428571429,2.27238095,1,-0.01285714,0.63447619,2.95342857,19.94761905,0.54961905,1.04619048,20.6332381,2.14285714,-1.93645472,0.47393996,0.92238095,0.4447619,1.264761905,-3.945238095,3,1,14.286,14.286,0.19,0.440257894,3.095238095
ExtVal_138,2,4.15,0.02,0.595862069,-0.242068966,2.665517241,1.323103448,-4.025554064,3296.71704,8,6,24.138,41.379,27.586,41.379,20.69,-0.09137931,-0.71,-0.030344828,-0.13862069,-0.295103448,-0.172241379,0.363965517,0.048034483,-0.185,30,0,60,0.74,0.93,-0.001297059,23.45206897,0.103448276,0.413793103,2.28517241,1.20689655,0.03655172,0.63665517,2.93927586,19.93482759,0.56893103,1.08758621,18.53325172,1.75862069,0.76821132,0.40778517,-0.62344828,-0.4637931,1.283448276,-3.825517241,4,3,13.793,31.034,0.23,0.395445828,2.665517241
ExtVal_139,2,7.45,-0.141724138,0.301034483,-0.07137931,1.327586207,1.015862069,0.088230358,3482.78834,4,3,31.034,48.276,13.793,62.069,10.345,-0.172413793,-0.338965517,0.110689655,0.023793103,-0.268344828,0.004448276,0.120724138,-0.13362069,0.085448276,22,41.91,30,1.06,1.02,0.00000804,56.02758621,0.172413793,0.24137931,2.31241379,1.34482759,-0.05137931,0.62024138,2.72375862,19.67758621,0.5847931,1.01172414,20.23823448,2.13793103,-0.31711386,0.40253938,0.46689655,0.22758621,1.050689655,-6.048275862,6,4,20.69,24.138,0.34,0.655372128,1.327586207
ExtVal_140,2,6.05,0.208333333,0.766,-0.077666667,2.846666667,1.472333333,-0.942149395,3457.96934,8,3,26.667,46.667,26.667,36.667,10,-0.064,-0.264666667,-0.086666667,-0.043333333,-0.090766667,-0.040366667,0.2572,-0.0395,-0.008333333,16,203.26,60,0.76,0.97,-0.000358017,9.847,0.166666667,0.433333333,2.18666667,1.2,0.12433333,0.66573333,2.87426667,20.08066667,0.4986,1.02166667,19.23345667,1.9,-0.40926379,0.42661651,-2.734,-0.76433333,1.389333333,-3.431,7,4,23.333,23.333,0.24,0.428988636,2.846666667
ExtVal_141,2,9.57,0.117714286,0.586,0.069142857,1.782857143,1.235714286,1.2755917,4214.91944,11,4,11.429,31.429,31.429,54.286,11.429,-0.607714286,-0.032857143,0.295428571,0.003142857,-0.284514286,0.086457143,0.293971429,-0.020714286,0.0756,30,0,40,0.96,0.94,0.000264539,61.02285714,0.057142857,0.4,2.34828571,1.34285714,0.16685714,0.68788571,2.78674286,19.66371429,0.51074286,1.13885714,20.03162286,1.97142857,0.12965099,0.41830641,3.73571429,-0.46314286,1.286857143,-5.204285714,5,8,14.286,34.286,0.23,0.634955898,1.782857143
ExtVal_142,2,5.29,0.104,0.654333333,-0.201,2.6,1.398666667,-1.033058485,3409.87894,7,3,33.333,50,23.333,40,10,-0.020333333,-0.461333333,-0.08,-0.019666667,-0.054933333,-0.096833333,0.300666667,-0.026833333,-0.0316,15,208.39,80,0.72,0.98,-0.000375383,13.75366667,0.166666667,0.4,2.15166667,1.16666667,0.136,0.64743333,2.8416,20.354,0.53193333,1.00533333,19.10529,1.86666667,-0.39734522,0.41221883,-4.22566667,-0.77833333,1.302666667,-3.486333333,6,3,20,20,0.23,0.342403294,2.6
ExtVal_143,2,7.07,0.133333333,0.711666667,-0.069666667,2.603333333,1.368666667,0.057404121,3369.86054,8,2,33.333,50,26.667,40,6.667,-0.087,-0.293333333,-0.046333333,0.047333333,-0.122066667,-0.137366667,0.3027,-0.028933333,0.046366667,15,199.4,60,0.76,0.99,-0.0000706,9.847,0.133333333,0.4,2.174,1.13333333,0.101,0.64283333,2.86736667,19.731,0.52636667,1.006,18.93871667,1.9,-0.63859179,0.40412258,-5.459,-0.83633333,1.276333333,-3.378,6,4,20,20,0.31,0.329246792,2.603333333
ExtVal_144,2,7.16,0.182333333,0.747,-0.008333333,2.593333333,1.393333333,0.149163626,3403.92404,8,2,30,46.667,26.667,40,6.667,-0.095666667,-0.100333333,-0.037333333,0.028,-0.083966667,-0.1161,0.2515,-0.001833333,0.044133333,15,0.65,60,0.64,0.98,-0.000057,9.847,0.133333333,0.433333333,2.18666667,1.16666667,0.134,0.65376667,2.86236667,19.83066667,0.4847,1.031,19.08899667,1.9,-0.36228656,0.41457011,-4.40366667,-0.828,1.309666667,-3.373333333,7,5,23.333,23.333,0.23,0.428988636,2.593333333
ExtVal_145,2,7.46,0.129333333,0.734333333,-0.269333333,2.64,1.3865,0.810645777,6923.95214,14,5,30,48.333,23.333,41.667,8.333,-0.0705,-0.368166667,-0.146,0.033333333,-0.147466667,-0.1017,0.129583333,-0.091,0.143016667,16,204.86,40,0.9,1.02,0.0000204,28.36516667,0.133333333,0.383333333,2.16533333,1.15,-0.0025,0.64613333,2.76145,19.73183333,0.57011667,0.99766667,19.48075833,2,-1.00647769,0.43922329,-2.86316667,-0.334,1.3185,-4.274333333,10,8,16.667,21.667,0.22,0.744307936,2.64
ExtVal_146,2,9.65,-0.250526316,-0.045526316,-0.202368421,0.702631579,1.147105263,3.055865472,3945.40254,4,4,31.579,65.789,10.526,50,10.526,0.226578947,-0.121052632,0.342894737,0.201315789,-0.458421053,-0.491684211,0.191157895,0.016078947,-0.275157895,30,0,30,0.72,1.02,0.000700313,23.98421053,0.026315789,0.184210526,2.18394737,1.10526316,-0.41789474,0.50863158,2.68313158,19.97894737,0.71707895,0.89947368,16.65077105,1.71052632,-1.2673625,0.32311557,-9.42,0.89421053,1.15,-4.362368421,3,9,7.895,34.211,0.22,0.645835719,0.702631579
ExtVal_147,2,5.29,0.161666667,0.724,-0.137666667,2.81,1.441666667,-1.033058485,3437.93274,8,3,30,50,26.667,40,10,-0.008,-0.46,-0.032333333,-0.034,-0.107933333,-0.0563,0.301933333,-0.0000333,0.0197,15,210.73,80,0.72,1.01,-0.00037232,13.75366667,0.166666667,0.433333333,2.14033333,1.2,0.15266667,0.6691,2.8355,20.22366667,0.52083333,1.017,19.63906667,1.9,-0.13933986,0.41947645,-3.06333333,-0.78533333,1.361666667,-3.505666667,6,3,20,20,0.24,0.332003678,2.81
ExtVal_148,2,4.69,0.085789474,0.724912281,-0.41122807,2.752631579,1.310526316,-3.187463946,6377.19514,13,6,33.333,52.632,22.807,38.596,10.526,0.160175439,-0.506842105,-0.128596491,-0.018245614,-0.096807018,-0.215017544,0.154947368,-0.116,-0.042438596,16,211.81,40,0.69,0.99,-0.000604658,24.79315789,0.122807018,0.385964912,2.19929825,1.07017544,0.01701754,0.61059649,2.8845614,20.14385965,0.58333333,0.98508772,18.74231754,1.85964912,-1.12410993,0.41543843,-4.12578947,-0.25631579,1.249649123,-3.766140351,9,5,15.789,19.298,0.17,0.448769928,2.752631579
ExtVal_149,2,10.27,0.017931034,0.465862069,0.084482759,1.282758621,1.259655172,3.087193806,3383.87304,8,2,24.138,48.276,27.586,55.172,6.897,-0.48,-0.217241379,0.297586207,0.130344828,-0.309862069,0.014137931,0.323793103,-0.143689655,0.179724138,19,3.96,30,0.99,0.99,0.00089425,26.24137931,0.103448276,0.344827586,2.24241379,1.27586207,0.00551724,0.6507931,2.65782759,19.44068966,0.56610345,1.03344828,19.79062759,2.03448276,-0.74130863,0.38674526,-1.1337931,-0.26448276,1.188965517,-5.313448276,4,6,13.793,27.586,0.25,0.61508211,1.282758621
ExtVal_150,2,10.65,0.199736842,0.757631579,-0.078947368,1.6,1.347368421,2.088746495,4138.90214,18,1,28.947,50,47.368,39.474,2.632,-0.288684211,-0.249473684,0.671842105,0.052105263,0.079473684,-0.073289474,0.549131579,0.095631579,-0.070394737,14,165.02,50,0.36,0.99,0.000490714,40.05789474,0.052631579,0.578947368,2.07815789,0.97368421,0.45605263,0.67921053,2.7455,19.88394737,0.45734211,1.12421053,19.34708158,1.63157895,-0.36113196,0.3449268,-5.18657895,-1.19710526,1.301842105,-2.868421053,3,4,7.895,13.158,0.24,0.598966236,1.6
ExtVal_151,2,5.29,0.130333333,0.685333333,-0.147666667,2.663333333,1.408333333,-1.033058485,3379.85264,8,3,33.333,50,26.667,36.667,10,0.037,-0.417333333,-0.023333333,-0.021666667,-0.046966667,-0.110133333,0.335533333,-0.028633333,-0.070833333,15,206.99,80,0.72,0.98,-0.000378717,7.333666667,0.166666667,0.433333333,2.142,1.13333333,0.16166667,0.63963333,2.84316667,20.17833333,0.52083333,1.021,18.79406667,1.83333333,-0.38360519,0.40699114,-4.55366667,-0.745,1.329333333,-3.259,6,3,20,20,0.24,0.344778937,2.663333333
ExtVal_152,2,4.42,0.166896552,0.771034483,-0.140689655,2.920689655,1.400344828,-2.032612001,3324.77324,8,4,27.586,48.276,27.586,37.931,13.793,0.006206897,-0.514827586,-0.098965517,-0.082758621,-0.131275862,-0.057793103,0.321275862,-0.185310345,-0.059241379,15,222.34,90,0.74,0.94,-0.000685465,6.914137931,0.172413793,0.448275862,2.25758621,1.20689655,0.13068966,0.64651724,2.95024138,20.3,0.523,1.03275862,19.05061379,1.86206897,-0.19145696,0.42073344,-0.99586207,-0.67172414,1.334482759,-3.578965517,6,3,20.69,24.138,0.25,0.394929128,2.920689655
ExtVal_153,2,4.01,0.1528,0.8358,-0.3816,2.976,1.3568,-4.278661448,5690.46404,13,6,32,50,26,40,12,0.1724,-0.6844,-0.1926,-0.0744,-0.05496,-0.13766,0.15594,-0.22054,-0.02466,16,242.81,50,0.73,0.98,-0.000860742,11.9802,0.14,0.44,2.2474,1.1,0.0852,0.64374,2.95218,20.2338,0.54418,1.0304,19.691884,1.94,-0.80889508,0.43800141,-0.8256,-0.3594,1.2892,-3.625,8,3,16,18,0.16,0.481369741,2.976
ExtVal_154,2,9.57,0.058529412,0.504411765,0.007647059,1.632352941,1.177647059,1.2755917,4117.75944,9,4,11.765,32.353,26.471,58.824,11.765,-0.565588235,-0.049411765,0.260882353,0.017941176,-0.348823529,0.066264706,0.222941176,-0.037911765,0.097617647,30,0,40,0.99,0.96,0.00027078,62.52352941,0.058823529,0.352941176,2.37352941,1.38235294,0.07794118,0.67588235,2.77879412,19.65529412,0.53555882,1.12029412,20.19840294,2.02941176,0.20364196,0.41901219,4.16294118,-0.22176471,1.237352941,-5.630294118,5,8,14.706,35.294,0.19,0.634955898,1.632352941
ExtVal_155,2,9.8,0.149705882,0.618529412,0.078823529,1.852941176,1.267941176,1.2755917,4127.84124,11,4,8.824,29.412,32.353,52.941,11.765,-0.659411765,0.007058824,0.284411765,-0.013529412,-0.278323529,0.120735294,0.2855,-0.022352941,0.079823529,30,0,40,0.99,0.93,0.000270119,56.85882353,0.058823529,0.411764706,2.35441176,1.35294118,0.17911765,0.69835294,2.78532353,19.655,0.50002941,1.14823529,20.08098529,1.97058824,0.12859237,0.42621817,4.46529412,-0.50323529,1.322647059,-5.208529412,5,8,14.706,35.294,0.23,0.634955898,1.852941176
ExtVal_156,2,3.06,0.138571429,0.94047619,-0.505238095,3.219047619,1.24952381,-2.248065147,2339.65294,6,2,38.095,57.143,28.571,38.095,9.524,0.491904762,-0.856190476,-0.254285714,-0.063809524,-0.074190476,-0.304095238,-0.008666667,-0.273333333,-0.003857143,16,3.54,60,0.72,1.03,-0.001123672,7.019047619,0.095238095,0.476190476,2.23857143,0.9047619,0.02904762,0.6292381,2.94795238,19.48095238,0.54366667,1.04666667,20.0693,2,-1.41983477,0.4486245,-1.58333333,0.15,1.203809524,-3.371428571,2,0,9.524,9.524,0.22,0.32582566,3.219047619
ExtVal_157,2,4.31,0.137666667,0.622333333,-0.230666667,1.833333333,1.318666667,-1.910282931,3532.97214,9,4,23.333,40,30,46.667,13.333,-0.153,-0.415333333,0.215,-0.102666667,-0.067333333,0.0936,0.2611,-0.142733333,-0.135366667,18,318.95,50,1.03,0.98,-0.000558175,28.28,0.166666667,0.4,2.32366667,1.26666667,0.076,0.66163333,2.98363333,19.91466667,0.53896667,1.07666667,19.98414,1.93333333,0.28639401,0.40195156,2.263,-0.46866667,1.399666667,-4.169,6,3,20,23.333,0.21,0.349826286,1.833333333
ExtVal_158,2,9.85,0.142702703,0.636486486,0.048378378,1.851351351,1.247297297,1.2755917,4392.12244,12,4,16.216,35.135,32.432,51.351,10.811,-0.528378378,-0.03027027,0.249189189,0.013243243,-0.284378378,0.054810811,0.317594595,-0.02272973,0.10127027,30,0,40,0.91,0.96,0.000253866,61.43243243,0.081081081,0.432432432,2.32567568,1.32432432,0.16648649,0.68224324,2.82159459,19.44243243,0.49889189,1.12837838,19.87795946,1.94594595,0.67821634,0.41045748,2.19297297,-0.69918919,1.30972973,-4.774054054,6,8,16.216,32.432,0.26,0.603149902,1.851351351
ExtVal_159,2,5.22,-0.03,0.294193548,-0.157741935,1.616129032,1.383870968,-1.816983532,3684.11824,7,4,16.129,38.71,22.581,45.161,12.903,-0.086129032,-0.161935484,0.405483871,-0.080645161,-0.205225806,-0.015774194,0.104419355,0.426225806,-0.204258065,27,0,50,0.99,1.1,-0.000524146,86.71290323,0.096774194,0.290322581,2.12258065,1.22580645,0.01870968,0.64890323,2.59167742,19.68129032,0.582,1.05258065,19.58862581,1.96774194,-1.20984875,0.39252748,-1.96129032,0.50580645,1.327741935,-5.109677419,5,4,16.129,25.806,0.33,0.667885598,1.616129032
ExtVal_160,2,11.5,0.154210526,0.915526316,-0.033421053,1.834210526,1.35,2.001964473,4153.92804,21,3,28.947,44.737,55.263,39.474,7.895,-0.938157895,-0.529473684,0.537894737,0.050789474,-0.079263158,-0.069052632,0.743815789,0.141921053,0.219710526,20,101.73,60,0.49,0.96,0.000479311,37.46842105,0,0.552631579,2.11131579,1,0.36263158,0.69086842,2.76728947,19.26421053,0.57571053,1.09763158,18.51771579,1.5,-0.16054505,0.34820003,-6.20868421,-1.94078947,1.287105263,-3.607631579,0,5,0,21.053,0.31,0.580131743,1.834210526
ExtVal_161,2,5.43,-0.0555,0.52075,-0.07775,1.515,1.2495,-0.904458345,4697.28804,13,6,22.5,40,32.5,60,15,-0.618,-0.6455,0.4355,-0.03325,-0.173725,0.00135,0.435225,0.161525,0.1268,17,5.47,30,0.53,1.01,-0.000205653,48.375,0.05,0.375,2.19475,1.3,0.17075,0.67685,2.664625,20.486,0.620875,1.07425,20.17678,1.825,-0.1671301,0.38682695,0.285,-0.517,1.1635,-5.7235,3,6,7.5,30,0.33,0.784428036,1.515
ExtVal_162,2,7.07,0.210666667,0.785333333,-0.108,2.873333333,1.455666667,0.057404121,3429.95894,8,2,30,46.667,26.667,36.667,6.667,-0.09,-0.229,-0.089333333,0.009,-0.064,-0.056866667,0.282433333,-0.0297,0.048133333,14,209.96,80,0.76,0.98,-0.0000694,7.333666667,0.166666667,0.433333333,2.15366667,1.16666667,0.14933333,0.6617,2.86526667,19.932,0.4986,1.01433333,19.11123333,1.9,-0.43430842,0.42218826,-4.32633333,-0.972,1.369666667,-3.234666667,7,4,23.333,20,0.27,0.329246792,2.873333333
ExtVal_163,2,5.66,-0.052272727,0.654545455,-0.288181818,2.213636364,1.042727273,-0.249878633,2373.63044,4,2,54.545,77.273,18.182,50,9.091,0.700454545,-0.571818182,-0.238636364,0.158181818,-0.203090909,-0.502727273,-0.018409091,-0.266454545,0.183409091,18,0,60,0.45,1.1,-0.000264574,72.97727273,0.090909091,0.409090909,2.12681818,1,-0.05,0.55781818,2.64713636,19.88681818,0.58895455,0.95545455,19.83797727,2.09090909,-1.06446713,0.41366522,-6.21181818,0.69318182,1.001363636,-4.674545455,2,2,9.091,18.182,0.27,0.465205548,2.213636364
ExtVal_164,2,7.99,0.06625,0.596666667,-0.4875,2.1375,1.2,0.874474729,2537.97044,7,1,37.5,66.667,29.167,33.333,4.167,0.418333333,-0.15,0.3475,0.11375,-0.045625,-0.386291667,0.259625,0.147916667,-0.145458333,16,0,160,0.2,1.07,0.00026872,72.0375,0.041666667,0.5,1.96875,0.875,0.33958333,0.58658333,2.58004167,20.50416667,0.53129167,1.01541667,18.1835,1.625,-1.13697886,0.35600361,-9.51666667,-0.17041667,1.197916667,-3.196666667,1,2,4.167,12.5,0.25,0.478825215,2.1375
ExtVal_165,2,7.07,0.237,0.816333333,-0.054666667,2.936666667,1.465333333,0.057404121,3399.93264,9,2,30,46.667,30,33.333,6.667,-0.032666667,-0.185,-0.032666667,0.007,-0.056033333,-0.070166667,0.3173,-0.0315,0.0089,14,200.08,90,0.76,0.98,-0.00007,9.847,0.166666667,0.466666667,2.144,1.13333333,0.175,0.6539,2.86683333,19.75633333,0.4875,1.03,18.80001,1.86666667,-0.42056839,0.41696058,-4.65433333,-0.93866667,1.396333333,-3.007333333,7,4,23.333,20,0.25,0.428153499,2.936666667
ExtVal_166,2,3.06,-0.082857143,0.655238095,-0.744285714,2.680952381,1.074761905,-2.248065147,2285.51784,3,2,47.619,57.143,14.286,42.857,9.524,0.590952381,-0.916190476,-0.36952381,-0.000952381,0.021761905,-0.445571429,-0.039142857,-0.355142857,-0.155809524,19,3.37,60,0.72,0.98,-0.001150285,38.79047619,0.095238095,0.333333333,2.28095238,0.85714286,-0.06666667,0.54561905,2.9747619,20.11285714,0.61904762,0.99095238,18.60755238,1.95238095,-2.24783863,0.42492134,-4.52809524,0.45285714,0.997142857,-3.658095238,2,0,9.524,9.524,0.24,0.361786063,2.680952381
ExtVal_167,2,6.05,0.092758621,0.682413793,-0.14,2.586206897,1.315862069,-0.939970342,3204.66864,8,3,31.034,48.276,27.586,37.931,10.345,-0.097241379,-0.339655172,-0.028275862,0.006206897,-0.173034483,-0.213862069,0.347551724,-0.030206897,-0.064,17,0,90,0.66,0.94,-0.000385379,14.09689655,0.103448276,0.413793103,2.23103448,1.10344828,0.08275862,0.6217931,2.934,19.76724138,0.5402069,1.02827586,18.07894483,1.75862069,-0.28400792,0.39241266,-5.27586207,-0.82034483,1.25,-3.210344828,5,4,17.241,24.138,0.23,0.385790869,2.586206897
ExtVal_168,2,9.57,0.08974359,0.599230769,0.034358974,1.758974359,1.182307692,1.2755917,4529.26094,13,4,17.949,38.462,33.333,51.282,10.256,-0.530769231,-0.111538462,0.305384615,0.034358974,-0.302128205,-0.017666667,0.372128205,-0.050538462,0.047948718,30,42.7,40,0.86,0.94,0.000246179,53.61282051,0.051282051,0.41025641,2.34,1.25641026,0.15102564,0.66271795,2.84938462,19.44846154,0.52246154,1.11384615,19.34658462,1.87179487,0.22316361,0.39024037,0.71076923,-0.67230769,1.229487179,-4.638205128,5,8,12.821,30.769,0.25,0.634955898,1.758974359
ExtVal_169,2,5.24,0.208571429,0.973809524,-0.504285714,3.071428571,1.356190476,-1.157159368,2488.85134,5,2,28.571,42.857,23.81,42.857,9.524,0.246190476,-0.502380952,-0.338571429,-0.042857143,0.004142857,-0.144095238,-0.198952381,-0.278857143,0.136809524,16,3.34,60,0.91,1.02,-0.000637644,22.54285714,0.095238095,0.428571429,2.26142857,1.04761905,-0.03333333,0.64704762,2.83595238,19.73857143,0.55357143,1.05285714,20.6661,2.19047619,-2.0776464,0.49668021,2.16571429,0.4952381,1.301904762,-4.652857143,3,2,14.286,19.048,0.27,0.514597698,3.071428571
ExtVal_170,2,4.43,0.179545455,0.922272727,-0.144090909,3.181818182,1.330454545,-2.030584399,2479.85124,8,3,27.273,45.455,36.364,36.364,13.636,-0.140454545,-0.608181818,-0.065454545,-0.085909091,-0.170863636,-0.150590909,0.386727273,-0.111545455,-0.015636364,15,193.24,80,0.64,0.93,-0.000918208,11.44545455,0.090909091,0.5,2.27954545,1.09090909,0.20318182,0.65690909,2.99613636,19.75454545,0.51704545,1.08363636,18.85708182,1.77272727,-0.18776217,0.41633713,-1.64681818,-0.93863636,1.265,-3.293181818,3,2,13.636,22.727,0.33,0.344610179,3.181818182
ExtVal_171,2,4.43,0.266363636,0.984545455,-0.054545455,3.45,1.460909091,-2.031434813,2585.97534,8,3,22.727,40.909,36.364,36.364,13.636,-0.137272727,-0.569090909,-0.115,-0.117272727,-0.146590909,0.004363636,0.309090909,-0.098818182,0.049590909,15,390.03,80,0.87,0.96,-0.000881297,11.44545455,0.136363636,0.5,2.24954545,1.18181818,0.20636364,0.69331818,2.93340909,19.70772727,0.49431818,1.09090909,19.91096364,1.95454545,-0.37473826,0.45003527,0.98590909,-0.76727273,1.381818182,-3.679545455,4,2,18.182,22.727,0.32,0.344610179,3.45
ExtVal_172,2,4.43,-0.000153846,0.541230769,-0.337384615,1.903076923,1.257538462,-2.36901759,7355.28404,17,9,26.154,58.462,26.154,47.692,13.846,0.142,-0.571538462,0.216,-0.014153846,-0.234692308,-0.208492308,0.114015385,-0.039907692,-0.0574,30,0,40,0.63,1.04,-0.000399443,55.56615385,0.061538462,0.384615385,2.15569231,1.10769231,-0.04538462,0.62784615,2.63658462,20.22415385,0.60643077,1.014,19.79346,1.89230769,-1.15792032,0.40441317,-1.25661538,0.61015385,1.224307692,-5.008153846,4,7,6.154,24.615,0.12,0.652401488,1.903076923
ExtVal_173,2,9.45,-0.042467532,0.531688312,-0.059220779,1.192207792,1.177272727,6.72273271,8350.63604,24,7,40.26,54.545,31.169,48.052,9.091,-0.25987013,-0.335844156,0.122987013,0.18,-0.289285714,-0.30287013,0.315051948,-0.119857143,0.175337662,30,4.96,20,0.85,0.99,0.000730847,51.18181818,0.051948052,0.415584416,2.19376623,1.05194805,-0.09324675,0.59490909,2.66920779,18.59,0.59518182,1.05246753,18.40807403,1.88311688,-0.03083901,0.37794254,-5.83,-0.28025974,1.15987013,-4.433506494,5,15,6.494,28.571,0.16,0.618756994,1.192207792
ExtVal_174,2,3.94,0.033614458,0.553493976,-0.26253012,2.020481928,1.353012048,-10.26451572,9297.70144,24,17,27.711,49.398,28.916,50.602,20.482,-0.03373494,-0.815060241,0.055783133,-0.080361446,-0.255024096,-0.185385542,0.33253012,0.048385542,-0.116819277,30,278.76,20,0.63,1.01,-0.001171586,49.96626506,0.048192771,0.421686747,2.27373494,1.24096386,0.10746988,0.66648193,2.92339759,20.60144578,0.57677108,1.08457831,20.19529277,1.86746988,0.73513673,0.39753087,0.5253012,-0.46457831,1.302289157,-3.891204819,5,8,6.024,30.12,0.2,0.737875127,2.020481928
ExtVal_175,2,4.2,0.089875,0.57525,-0.253625,2.3275,1.458875,-5.362050384,8918.35514,24,13,25,48.75,30,40,16.25,-0.018625,-0.631625,0.1235,-0.07675,-0.2198375,-0.1532375,0.32825,0.112325,-0.1262875,30,115.82,40,0.73,1.02,-0.000665822,49.01125,0.0875,0.4375,2.167625,1.1625,0.064875,0.660975,2.845625,20.169875,0.584375,1.054375,19.2313925,1.7625,0.26351699,0.40159299,-2.0775,-0.498125,1.435625,-3.4055,7,8,8.75,26.25,0.19,0.627857945,2.3275
ExtVal_176,2,8.53,-0.250869565,0.117101449,-0.061594203,0.772463768,1.113623188,2.85522767,8011.99724,10,13,27.536,44.928,14.493,60.87,18.841,-0.286811594,-0.360724638,0.08,0.087826087,-0.498927536,-0.218391304,0.157985507,-0.022246377,0.065594203,30,0,10,1.02,0.97,0.000301425,51.24637681,0.072463768,0.275362319,2.27362319,1.31884058,-0.2584058,0.58644928,2.50604348,19.26144928,0.64242029,1.06942029,18.82797536,2.02898551,0.42178829,0.40697274,-0.02478261,0.77405797,1.099275362,-6.394202899,6,17,8.696,43.478,0.2,0.674880874,0.772463768
ExtVal_177,2,5.42,-0.045535714,0.463392857,-0.096607143,1.873214286,1.208571429,-1.280024774,6038.78054,13,6,41.071,66.071,23.214,46.429,10.714,0.33125,-0.541964286,0.048392857,0.080357143,-0.237625,-0.355678571,0.211839286,-0.076946429,-0.082696429,30,20.27,30,0.67,1.03,-0.000314303,25.48035714,0.089285714,0.375,2.14714286,1.05357143,-0.05071429,0.599125,2.72251786,19.76767857,0.56394643,0.99928571,19.17342857,1.92857143,-0.69539304,0.38376692,-5.84232143,0.2475,1.142321429,-3.849107143,6,6,10.714,21.429,0.22,0.399328877,1.873214286
ExtVal_178,2,4.74,-0.120727273,0.291272727,-0.125818182,1.64,1.156727273,-5.911137701,6082.64924,8,9,30.909,61.818,14.545,49.091,16.364,0.563454545,-0.253090909,0.091636364,-0.03,-0.314218182,-0.419618182,-0.088872727,0.132909091,-0.253254545,30,0,30,0.52,1.08,-0.001105443,12.02545455,0.054545455,0.309090909,2.216,1.12727273,-0.19218182,0.57705455,2.69349091,19.95981818,0.57494545,1.00418182,19.22671273,1.96363636,-0.93797559,0.39243315,-3.58454545,1.29272727,1.122181818,-4.755090909,8,8,14.545,30.909,0.12,0.666113101,1.64
ExtVal_179,2,5.69,-0.277058824,0.129558824,-0.159117647,0.902941176,1.064117647,-1.142660499,7669.50374,11,13,30.882,48.529,16.176,58.824,19.118,-0.17,-0.57,0.078970588,0.058970588,-0.509705882,-0.301602941,0.210897059,-0.037514706,-0.064102941,30,2.49,20,0.99,0.96,-0.000206794,32.67205882,0.058823529,0.264705882,2.31397059,1.23529412,-0.27882353,0.57439706,2.65961765,19.13705882,0.64697059,1.0625,18.50611176,1.95588235,0.44077227,0.38330728,-1.47735294,0.63691176,1.040294118,-5.667205882,5,13,7.353,38.235,0.25,0.76982446,0.902941176
ExtVal_180,2,4.11,-0.241282051,0.068974359,-0.195128205,1.623076923,1.249487179,-3.367756623,4383.85974,4,8,28.205,58.974,10.256,46.154,20.513,0.601282051,-0.443589744,0.115641026,-0.075641026,-0.364410256,-0.432769231,-0.160384615,0.361589744,-0.243282051,30,0,70,0.73,1.15,-0.000897613,52.56923077,0.051282051,0.282051282,2.06153846,1.1025641,-0.26461538,0.57633333,2.40828205,19.92871795,0.66982051,1.00692308,18.96287179,1.92307692,-1.28771259,0.42368283,-3.47153846,1.89846154,1.253589744,-5.385897436,2,5,5.128,33.333,0.12,0.475201632,1.623076923
