"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MPPs_97","MPPs",11.83563769,0.033859649,1.412982456,0.378421053,0.175614035,1.629824561,1.331929825,0.495184211,11.02486129,6518.74984,14,2,26.316,52.632,24.561,45.614,3.509,-0.366666667,0.351052632,0.262631579,0.24,-0.381684211,-0.180350877,0.153736842,0.41554386,0.300789474,30,2.82,30,1.05,1.14,0.001610444,71.30877193,0.035087719,0.315789474,1.91403509,1.1754386,-0.0822807,0.6577193,2.26910526,18.80561404,0.60226316,0.98280702,19.05469474,1.94736842,-0.74237595,0.41782271,-8.04578947,0.01947368
"MPPs_98","MPPs",10.03384676,0.021818182,1.321818182,0.447272727,-0.239545455,1.645454545,1.357727273,0.448468777,5.808030428,2459.92774,2,0,45.455,45.455,9.091,36.364,0,-0.191818182,0.125454545,-0.530909091,0.361363636,-0.142954545,-0.220681818,0.081181818,-0.519,0.270454545,30,0,60,1.69,0.91,0.002243569,-11.80454545,0.181818182,0.272727273,2.20454545,1.04545455,-0.30409091,0.52863636,2.67390909,18.45454545,0.63436364,0.94636364,16.54150909,2.13636364,-1.97381337,0.44469145,-8.13909091,-0.23181818
"MPPs_99","MPPs",10.79632868,-0.096315789,1.290526316,0.186315789,-0.087894737,0.910526316,1.338421053,0.598960512,5.993954576,2150.51134,2,0,36.842,36.842,10.526,42.105,0,-0.814210526,0.116842105,-0.196315789,0.388421053,-0.322947368,-0.031473684,0.422421053,-0.474789474,0.233894737,17,0,80,1.96,0.84,0.002781227,-15.24736842,0.210526316,0.157894737,2.27947368,1.21052632,-0.39157895,0.52510526,2.74431579,18.14578947,0.70168421,0.92052632,15.41016316,2,-1.3751891,0.38210799,-8.83368421,-0.87947368
"MPPs_100","MPPs",10.24820279,-0.338142857,0.842428571,0.050857143,0.082,0.591428571,0.819857143,0.426816774,4.634487835,7718.12704,7,4,45.714,55.714,10,65.714,5.714,0.003428571,-0.106714286,0.221857143,0.257714286,-0.386057143,-0.336857143,0.187342857,-0.086071429,0.020871429,30,0,10,1.07,1.05,0.000553766,53.89714286,0.1,0.114285714,2.29585714,1.21428571,-0.32585714,0.50484286,2.72777143,18.76442857,0.67377143,0.94128571,18.03739143,2.1,-0.97072554,0.33412717,-7.82685714,0.67514286
"MPPs_102","MPPs",11.82051611,-0.146153846,0.991153846,0.534615385,-0.147307692,1.238461538,1.101538462,0.602588052,3.999813849,2969.35664,7,2,42.308,46.154,26.923,53.846,7.692,-0.988846154,-0.353846154,0.021923077,0.285769231,-0.284769231,-0.124076923,0.546230769,-0.104384615,0.471961538,25,0,20,1.05,0.94,0.001342732,15.56538462,0.076923077,0.269230769,2.15653846,1.19230769,-0.01038462,0.58230769,2.54253846,19.06884615,0.70023077,0.96307692,17.55264615,1.88461538,-0.84746733,0.36862667,-8.18653846,-1.09461538
"MPPs_106","MPPs",11.82097143,0.427647059,1.623529412,1.182352941,-0.118823529,3.211764706,1.223529412,0.272969453,5.872314171,2285.72474,4,0,23.529,41.176,23.529,35.294,0,-0.889411765,0.926470588,-0.681176471,0.315294118,-0.413411765,0.313176471,-0.241882353,-0.408176471,1.091647059,16,31.47,120,2.28,1.04,0.002484141,76.41176471,0.235294118,0.352941176,2.03588235,1.35294118,-0.21647059,0.68870588,2.13841176,17.05176471,0.56605882,0.94,19.97468824,2.47058824,-0.67194514,0.5888162,1.08941176,-0.17941176
"MPPs_111","MPPs",12.16353999,-0.000789474,1.163947368,0.547368421,-0.279210526,1.121052632,1.149210526,0.761234221,9.966995856,4542.43584,8,2,18.421,42.105,21.053,57.895,5.263,-0.952368421,0.16,-0.011578947,0.283421053,-0.577973684,-0.068526316,0.090657895,-0.219,0.627947368,30,150.27,20,1.07,0.96,0.002140278,62.9,0.026315789,0.342105263,2.27026316,1.28947368,-0.20157895,0.63771053,2.44636842,18.49578947,0.62821053,1.03105263,19.13749211,2.05263158,-0.09490116,0.43482619,-0.43421053,-0.26421053
"MPPs_112","MPPs",12.0428255,-0.18125,1.04875,0.120833333,0.229583333,0.291666667,1.064166667,0.687947656,10.11463521,2958.46734,1,0,20.833,33.333,4.167,62.5,0,-0.992083333,0.817916667,-0.139583333,0.495,-0.672041667,-0.048916667,-0.085291667,-0.3905,0.676125,30,0,30,1.87,0.92,0.003350741,33.52083333,0.083333333,0.125,2.33166667,1.375,-0.52416667,0.54016667,2.22604167,17.33583333,0.67520833,0.98458333,17.4965875,2.41666667,-2.17839288,0.44970217,-2.03083333,0.96708333
"MPPs_114","MPPs",12.69444796,0.126470588,1.524117647,0.45,0.051176471,0.323529412,1.485882353,0.452243758,9.025721982,2162.74164,3,0,11.765,23.529,17.647,58.824,0,-1.514117647,1.134117647,-0.060588235,0.55,-0.528,0.116529412,-0.065470588,0.022588235,1.077176471,30,0,80,1.67,1.04,0.00410361,61.27058824,0,0.294117647,2.06470588,1.47058824,-0.28411765,0.66035294,1.94864706,17.96823529,0.67629412,1.02647059,19.17985294,2.35294118,-0.93073978,0.49881744,-0.98647059,-0.09117647
"MPPs_117","MPPs",10.99905877,0.235238095,1.252857143,0.972380952,-0.170952381,2.580952381,1.080952381,0.804397245,3.964080299,2477.85294,6,0,28.571,61.905,28.571,38.095,0,-0.251428571,0.355714286,-0.141904762,0.217142857,-0.434428571,-0.101809524,-0.02852381,-0.38452381,0.515428571,20,383.75,100,1.11,1,0.001501717,41.68571429,0.142857143,0.428571429,2.15380952,1.0952381,-0.19142857,0.6267619,2.51695238,17.80190476,0.51980952,0.95714286,18.98923333,2.04761905,-0.58054215,0.45212903,-3.80333333,0.00238095
"MPPs_119","MPPs",12.80805398,-0.375454545,1.013636364,-0.020909091,0.525454545,-0.518181818,1.022727273,0.486031376,7.99652395,1559.84704,0,0,9.091,9.091,0,81.818,0,-2.420909091,1.163636364,-0.144545455,0.713636364,-0.991272727,0.338090909,-0.091545455,-0.24,1.657272727,30,0,30,2.58,0.97,0.005119789,204.7363636,0.090909091,0,2.15909091,1.72727273,-0.68909091,0.57545455,1.37236364,16.00636364,0.85963636,0.97909091,17.94417273,2.72727273,-2.46176267,0.53722506,2.02181818,1.24181818
"MPPs_120","MPPs",12.80805398,-0.12375,1.17375,0.365625,0.24,0.6625,1.2275,0.486031376,7.99652395,2073.48164,3,0,18.75,18.75,18.75,68.75,0,-1.81375,0.48375,0.105625,0.520625,-0.498125,0.236,0.2936875,-0.105875,1.1399375,19,42.24,30,1.77,0.99,0.003851533,143.88125,0.0625,0.1875,2.0925,1.5,-0.169375,0.6218125,1.9416875,18.1925,0.7785625,0.99875,18.49015,2.3125,-2.0576739,0.4712115,-1.30125,-0.255625
"MPPs_121","MPPs",12.80805398,-0.12375,1.17375,0.365625,0.24,0.6625,1.2275,0.486031376,7.99652395,2073.48164,3,0,18.75,18.75,18.75,68.75,0,-1.81375,0.48375,0.105625,0.520625,-0.498125,0.236,0.2936875,-0.105875,1.1399375,21,0,40,1.77,0.99,0.003851533,171.34375,0.0625,0.1875,2.0925,1.5,-0.169375,0.6218125,1.9416875,18.1925,0.7785625,0.99875,18.49015,2.3125,-2.0576739,0.4712115,-1.30125,-0.255625
"MPPs_122","MPPs",13.28970903,-0.049375,1.4078125,0.1671875,0.2309375,0.478125,1.086875,0.508531364,14.17771407,4181.96954,3,0,12.5,18.75,9.375,65.625,0,-1.334375,1.009375,0.0703125,0.4040625,-0.49971875,0.257875,-0.0354375,-0.12315625,0.72146875,29,0,50,2.2,0.98,0.003364244,107.30625,0.125,0.125,2.1996875,1.53125,-0.4053125,0.634375,2.14328125,17.609375,0.66921875,1.024375,18.809325,2.34375,-0.467678,0.49540031,1.85125,0.3784375
"MPPs_124","MPPs",9.078009224,0.384761905,1.388095238,1.172380952,-0.11,3.066666667,1.212380952,0.816593751,3.840130867,2570.02674,6,0,28.571,61.905,28.571,38.095,0,0.071428571,0.450952381,-0.358095238,0.188571429,-0.319952381,-0.079238095,-0.343666667,-0.354428571,0.672380952,21,240.73,100,1.11,1.08,0.0013284,60.11904762,0.142857143,0.523809524,2.06428571,1.0952381,-0.12190476,0.6792381,2.33390476,17.8552381,0.44438095,1.00952381,21.15082381,2.33333333,-0.85276067,0.53222935,0.02428571,0.64047619
"MPPs_131","MPPs",12.02345047,0.652,2.204666667,1.06,-0.450666667,4.253333333,1.494666667,0.535769072,3.874021622,2108.56104,2,0,13.333,33.333,13.333,26.667,0,-0.130666667,1.303333333,-0.478,0.083333333,0.0772,0.513933333,-0.462,0.2526,0.628466667,15,0,160,2.04,1.21,0.001746232,117.28,0.333333333,0.4,1.64733333,1.46666667,0.14733333,0.78653333,1.96233333,19.676,0.45833333,0.96133333,21.86710667,2.33333333,0.81164325,0.65699506,3.28066667,-0.02933333
"MPPs_134","MPPs",12.03623539,0.105333333,1.46,0.500666667,-0.395333333,1.746666667,1.075333333,0.601715925,3.996270226,1987.27204,1,0,33.333,40,6.667,46.667,0,-0.652,0.819333333,-0.332666667,0.305333333,-0.176533333,0.297133333,-0.1434,-0.028466667,0.5798,16,0,70,2.25,1.1,0.002005787,115.0733333,0.266666667,0.133333333,1.96266667,1.4,-0.11733333,0.63906667,2.14946667,18.494,0.60546667,0.904,19.66668667,2.4,-0.59887845,0.50166941,-3.17066667,-0.04666667
"MPPs_135","MPPs",12.81970548,-0.5075,0.955,-0.38125,0.70375,-1.8875,0.99125,0.291797987,5.997089264,1029.25704,0,0,25,25,0,87.5,0,-2.34125,1.02,-0.045,0.85375,-1.010625,0.017125,0.198125,-0.207625,1.38575,30,0,30,2.3,0.91,0.005817885,90.25,0,0,2.1775,1.625,-0.70625,0.560875,1.553875,16.37625,0.822625,0.99375,17.1779625,2.5,-0.90255079,0.45514931,-3.98,0.47625
"MPPs_136","MPPs",10.34876923,0.246923077,1.745384615,0.444615385,0.024615385,1.476923077,1.166153846,0.254462305,4.811319878,1771.21064,0,1,23.077,30.769,0,53.846,7.692,-0.163846154,1.295384615,-0.804615385,0.348461538,-0.287615385,0.134307692,-0.720923077,-0.388384615,0.677153846,23,0,90,2.57,1.06,0.002555315,122.4307692,0.153846154,0.307692308,2.13538462,1.46153846,-0.24384615,0.669,1.94776923,18.24,0.487,1.12769231,21.64956154,2.84615385,-0.01603744,0.65924506,9.75692308,1.80230769
"MPPs_140","MPPs",13.20309125,-0.493333333,0.931111111,-0.177777778,0.832222222,-1.555555556,0.908888889,0.553143779,7.997374364,1339.61914,0,0,0,0,0,100,0,-3.046666667,1.508888889,0.028888889,0.84,-1.225333333,0.402444444,-0.195222222,-0.076666667,2.120777778,30,0,0,2.59,1.01,0.005962974,257.4444444,0,0,2.11888889,1.88888889,-0.74333333,0.61433333,0.90844444,15.26666667,0.884,1.05444444,19.13116667,2.88888889,-1.90581149,0.57423518,5.79777778,1.72777778
"MPPs_144","MPPs",10.51233796,0.366,1.872,0.665,0.146,2.17,1.152,0.339108379,4.811168427,1396.75534,0,0,30,30,0,50,0,-0.204,1.587,-1.054,0.461,-0.194,0.1768,-0.8617,-0.4628,0.9673,19,0,100,2.98,1.09,0.003240379,123.56,0.2,0.3,1.985,1.4,-0.347,0.6867,1.7588,17.295,0.4748,1.092,21.85287,3,-0.39411834,0.72786269,8.185,1.836
"MPPs_145","MPPs",12.8010751,0.263333333,2.2,0.216666667,-0.065,3,2.206666667,0.405693001,2.997974365,1997.50404,6,0,0,66.667,33.333,16.667,0,-0.168333333,0.42,1.108333333,0.066666667,-0.430333333,-0.074,0.369666667,1.966,0.050166667,30,0,100,0.41,1.56,0.001496886,127.1444444,0,0.333333333,1.11333333,1.16666667,0.13833333,0.81333333,1.83166667,20.68,0.70833333,0.78833333,19.47285,1.33333333,-0.97579518,0.36111764,-20.36833333,-0.84666667
"MPPs_147","MPPs",9.727216634,0.301666667,1.754166667,0.580833333,-0.145,1.9,1.13,0.254462305,3.811614912,1643.03654,0,1,25,33.333,0,50,8.333,0.03,1.279166667,-0.8975,0.294166667,-0.196,0.12175,-0.80875,-0.406666667,0.637166667,20,0,100,2.48,1.07,0.002146022,104.6333333,0.166666667,0.333333333,2.12333333,1.41666667,-0.18083333,0.66858333,1.98608333,18.52166667,0.46858333,1.11916667,21.87239167,2.83333333,-0.10546056,0.67246649,10.09583333,1.86
"MPPs_150","MPPs",13.20309125,-0.535833333,0.9375,-0.263333333,0.4175,-0.9,0.915,0.47737669,7.997374364,1621.91844,0,0,8.333,16.667,0,83.333,0,-2.221666667,1.01,0.211666667,0.633333333,-1.043333333,0.113166667,-0.092583333,0.166833333,1.4365,30,0,30,2.05,1.05,0.004925088,227.6833333,0,0,2.08416667,1.58333333,-0.67416667,0.57516667,1.37775,16.16333333,0.88525,0.98666667,17.68196667,2.41666667,-2.01883668,0.48591191,-1.68916667,1.34833333
"MPPs_151","MPPs",10.45681728,-0.107,1.157,0.258,-0.141,1.47,0.829,0.053305891,2.934857513,1381.53444,0,0,10,40,0,70,0,-0.304,0.434,-0.025,0.218,-0.5582,0.2392,-0.5888,-0.4374,0.5614,22,0,70,2.18,1.07,0.00205064,41.83,0.2,0.1,2.188,1.4,-0.573,0.6371,1.9717,17.734,0.6167,0.994,21.6701,2.7,-2.28372724,0.5588996,8.556,2.769
"MPPs_152","MPPs",9.298294598,0.040833333,1.2075,0.541666667,-0.324166667,2.233333333,1.315833333,0.232812031,0.996838851,1404.58534,2,0,33.333,50,16.667,50,0,-0.341666667,-0.548333333,0.015,0.058333333,-0.112416667,0.084583333,0.364416667,-0.174833333,0.171083333,16,0.72,60,0.83,0.98,0.000702706,5.3,0.25,0.333333333,2.1675,1.25,0.07833333,0.6715,2.86658333,20.04833333,0.53825,0.9575,19.73766667,1.91666667,0.13600818,0.39570107,-4.48416667,-1.41583333
"MPPs_153","MPPs",9.930141238,0.040833333,1.2075,0.541666667,-0.324166667,2.233333333,1.315833333,0.284983807,1.995693403,2791.15544,4,0,33.333,50,16.667,50,0,-0.341666667,-0.548333333,0.015,0.058333333,-0.112416667,0.084583333,0.364416667,-0.174833333,0.171083333,15,13.66,60,0.83,0.98,0.000711184,2.575,0.25,0.333333333,2.1675,1.25,0.07833333,0.6715,2.86658333,20.04833333,0.53825,0.9575,19.73766667,1.91666667,0.13600818,0.39570107,-4.48416667,-1.41583333
"MPPs_155","MPPs",13.50001927,-0.42,0.85,0.2,0.58,-1.1,0.83,0.052136767,10.99794788,1736.07774,0,0,0,0,0,100,0,-3.5,1.99,-0.17,0.99,-1.229,0.516,-0.328,-0.052,2.728,30,0,0,2.45,1.04,0.006329887,529.8181818,0,0,1.91,2,-0.68,0.596,0.368,15.57,0.958,0.96,19.0434,3,-2.7993811,0.62685163,5.04,1.96
"MPPs_156","MPPs",13.27818175,-0.42,0.85,0.2,0.58,-1.1,0.83,0.081929206,6.99796112,1111.32774,0,0,0,0,0,100,0,-3.5,1.99,-0.17,0.99,-1.229,0.516,-0.328,-0.052,2.728,30,0,0,2.45,1.04,0.006289874,499.5428571,0,0,1.91,2,-0.68,0.596,0.368,15.57,0.958,0.96,19.0434,3,-2.7993811,0.62685163,5.04,1.96
"MPPs_159","MPPs",9.351158524,-0.0875,1.1875,0.265833333,0.226666667,1.408333333,1.018333333,0.368730253,1.088039665,1432.55834,2,0,41.667,50,16.667,58.333,0,-0.031666667,0.186666667,0.2725,0.199166667,-0.143583333,-0.03725,0.10175,0.244333333,0.144583333,16,0,90,1.43,1.18,0.000718305,84.41666667,0.166666667,0.166666667,2.035,1.25,-0.0625,0.6195,2.49916667,18.71166667,0.58333333,0.9625,20.17405833,2.25,-0.98044824,0.39952191,-6.66916667,0.31083333
"MPPs_160","MPPs",10.50061435,-0.202631579,1.096842105,0.105789474,0.303157895,0.273684211,1.161052632,0.376530896,1.997988855,2105.37884,5,2,31.579,68.421,26.316,63.158,10.526,-0.405789474,-0.420526316,0.512105263,0.166315789,-0.568684211,-0.213,0.405684211,0.120736842,0.144210526,30,0,40,0.71,1.06,0.000944257,5.8,0.052631579,0.315789474,2.12421053,1.26315789,-0.17631579,0.65505263,2.46205263,19.11105263,0.59205263,1.00526316,19.97304211,1.89473684,0.66784847,0.33851028,-5.22789474,0.00631579
"MPPs_161","MPPs",12.90510465,-0.41125,1.126875,-0.199375,0.37,-0.4375,1.099375,0.476099288,9.935101303,2106.53554,0,0,12.5,25,0,75,0,-1.69125,1.03,0.126875,0.606875,-0.909125,0.011,-0.207125,0.3018125,1.2823125,30,0,40,1.92,1.13,0.004668363,185.3,0,0.0625,1.946875,1.5,-0.614375,0.5931875,1.3645,16.703125,0.83575,0.97875,18.30834375,2.4375,-2.08939473,0.50352692,-3.2725,1.563125
"MPPs_162","MPPs",13.45425899,-0.402857143,0.76,0.286428571,0.123571429,-0.235714286,0.745,0.522174507,9.997951186,1880.20484,1,0,21.429,28.571,7.143,78.571,0,-2.476428571,1.144285714,-0.129285714,0.807857143,-1.037642857,0.057,0.056142857,-0.210285714,1.854142857,30,0,30,1.75,0.96,0.005312789,353.1071429,0,0.071428571,2.06785714,1.57142857,-0.56214286,0.5205,1.33285714,16.515,0.91642857,0.88928571,16.55957143,2.35714286,-2.00433179,0.48179436,-4.75857143,0.595
"MPPs_163","MPPs",12.22265565,0.118125,1.550625,0.515,0.09625,1.60625,1.61625,0.445733461,2.999454454,1868.25584,6,1,25,37.5,37.5,43.75,6.25,-0.831875,0.014375,0.53625,0.1825,-0.0611875,0.0556875,0.5889375,0.5934375,0.32,16,0,120,0.77,1.1,0.001600445,55.725,0.0625,0.4375,1.775625,1.25,0.323125,0.7055,2.2205,20.125625,0.60675,1.046875,19.1187875,1.75,-0.15899358,0.39858629,-7.550625,-1.2225
"MPPs_164","MPPs",13.20309125,-0.524,0.848,-0.16,0.565,-1.28,0.828,0.511873453,7.997374364,1396.67104,0,0,10,10,0,90,0,-2.706,1.276,-0.012,0.805,-1.1233,0.1966,-0.0528,-0.1805,1.7941,30,0,30,2.33,0.94,0.0057194,232.7,0,0,2.174,1.7,-0.717,0.5529,1.2326,15.725,0.8956,1.005,17.31905,2.6,-2.00591094,0.51681166,0.825,1.272
"MPPs_166","MPPs",7.542947925,0.651,1.841,1.3,-0.764,2.47,1.881,0.323209709,0.088486149,1260.51684,4,1,10,20,40,40,10,-0.588,0.078,0.051,-0.013,0.3695,0.3989,0.1386,-0.1155,0.2231,14,15.29,190,0.9,1.02,2.38e-05,-7.91,0.1,0.5,2.234,1.4,0.37,0.7388,3.0144,21.816,0.5584,1.044,21.58381,2.1,-1.26319174,0.4607336,5.577,-1.463
"MPPs_167","MPPs",12.6770465,-0.044,1.21,0.501,0.185,1.45,1.267,0.595711226,4.997117329,1396.62114,1,0,20,20,10,70,0,-1.52,0.703,-0.076,0.507,-0.4359,0.4214,0.0923,-0.0477,1.3637,17,0,60,1.73,1.08,0.003571531,200.1,0.2,0.2,1.911,1.7,-0.081,0.6328,1.6184,18.789,0.7374,0.953,19.93422,2.6,-1.79377745,0.53070774,0.804,0.317
"MPPs_169","MPPs",12.98094072,0.091666667,1.440833333,0.53,0.0975,0.441666667,1.505,0.90779126,5.088585111,1532.85864,3,0,16.667,25,25,66.667,0,-1.605833333,0.733333333,0.279166667,0.466666667,-0.271583333,0.199416667,0.148416667,0.313916667,1.029333333,18,0,100,1.24,1.12,0.003282143,74.55,0,0.25,1.92833333,1.5,-0.12,0.69608333,1.96766667,19.12083333,0.71516667,0.97416667,20.23569167,2.25,-1.44409762,0.46032213,-3.23416667,-0.50583333
"MPPs_170","MPPs",12.98094053,-0.071666667,1.39,0.1525,0.0075,0.975,1.404166667,0.065779846,4.99767602,1564.91864,2,0,0,25,16.667,58.333,0,-1.31,0.738333333,0.55,0.325,-0.476666667,0.202666667,0.067333333,0.651416667,0.758833333,30,0,40,1.23,1.16,0.003188063,125.9333333,0,0.25,1.81,1.41666667,0.08833333,0.699,1.66691667,19.31333333,0.69441667,1.02916667,19.69433333,2.08333333,-2.08177254,0.46682734,-2.30416667,0.35333333
"MPPs_171","MPPs",13.11002734,0.055833333,1.619166667,0.284166667,0.594166667,0.283333333,1.646666667,0.390444838,7.997082641,1620.06994,3,0,0,8.333,25,66.667,0,-2.318333333,1.07,0.335,0.601666667,-0.56575,0.423833333,0.314416667,0.329666667,1.345666667,30,0,50,1.94,1.05,0.004930712,154.2666667,0,0.25,1.83833333,1.66666667,-0.11166667,0.72708333,1.485,18.33083333,0.75333333,1.04833333,19.409825,2.33333333,-1.55810838,0.51869269,0.18916667,-0.3775
"MPPs_172","MPPs",13.10743207,-0.301666667,0.959166667,0.084166667,0.258333333,-0.55,0.995833333,0.60623939,6.997377675,1615.96694,1,0,16.667,16.667,8.333,83.333,0,-2.075833333,0.83,0.046666667,0.599166667,-0.686666667,0.19975,0.040416667,0.00475,1.371833333,30,0,30,1.74,1.01,0.004324391,140.775,0,0.166666667,2.14333333,1.58333333,-0.14916667,0.63583333,1.63566667,17.655,0.729,1.07833333,19.62179167,2.5,-1.2551003,0.49165295,1.3875,0.2125
"MPPs_173","MPPs",12.53174663,-0.174166667,1.245,-0.156666667,-0.126666667,-0.525,1.281666667,0.464070366,4.0882967,1469.78654,0,0,25,41.667,0,66.667,0,-0.6825,0.985833333,0.19,0.446666667,-0.42525,-0.107916667,-0.184583333,0.628,0.52325,30,0,100,1.14,1.22,0.002741907,179.1166667,0,0.166666667,1.94333333,1.41666667,-0.06333333,0.64425,1.94716667,19.25166667,0.6005,1.00333333,20.37678333,2.33333333,-0.5190114,0.41386472,-6.75833333,0.38333333
"MPPs_177","MPPs",13.20309125,-0.501538462,1.078461538,-0.330769231,0.344615385,-0.661538462,1.052307692,0.476099288,7.997374364,1719.03514,0,0,7.692,23.077,0,76.923,0,-1.909230769,0.986153846,0.349230769,0.579230769,-0.994384615,0.061076923,-0.095307692,0.449923077,1.240769231,30,0,40,1.89,1.14,0.004646834,225.7538462,0,0,1.94076923,1.53846154,-0.64615385,0.59,1.36523077,16.64692308,0.88446154,0.95076923,17.78521538,2.30769231,-1.99406725,0.46830292,-4.56538462,1.39
"MPPs_178","MPPs",10.45681728,-0.388,0.78,0.04,-0.038,0.66,0.798,0.345830977,2.934857513,1323.45194,0,0,10,40,0,80,0,-0.507,-0.044,0.2,0.227,-0.7306,0.0279,-0.4983,-0.3604,0.6399,30,0,70,1.61,1.06,0.002140634,58.74,0.1,0.1,2.293,1.3,-0.641,0.5976,1.9857,17.36,0.6917,1.022,21.04724,2.6,-3.31982492,0.49948272,6.316,2.951
"MPPs_179","MPPs",9.447870812,-0.175,1.072,0.196,-0.21,1.56,0.746,0.142533371,1.934860824,1353.47764,0,0,10,40,0,70,0,-0.098,0.101,0.058,0.081,-0.5233,0.1832,-0.6015,-0.4362,0.3291,23,0,70,2.06,1.06,0.001354297,1.46,0.2,0.1,2.302,1.3,-0.566,0.638,2.2341,17.603,0.6001,1.025,21.76265,2.6,-2.25079881,0.53679755,9.108,2.73
"MPPs_180","MPPs",11.43200662,-0.32,0.865,0.102,0.031,0.57,0.881,0.28746709,3.934854201,1351.50874,0,0,10,40,0,80,0,-0.713,0.289,0.117,0.364,-0.7655,0.0839,-0.4856,-0.3616,0.8722,27,0,70,1.73,1.06,0.002836108,99.11,0.1,0.1,2.179,1.4,-0.648,0.5967,1.7233,17.491,0.7083,0.991,20.95469,2.7,-3.35275335,0.52158476,5.764,2.99
"MPPs_181","MPPs",10.45681728,-0.033333333,1.275555556,0.34,-0.071111111,1.655555556,0.911111111,0.140063511,2.934857513,1267.43064,0,0,11.111,33.333,0,66.667,0,-0.453333333,0.61,-0.206666667,0.24,-0.508111111,0.313333333,-0.610111111,-0.426111111,0.691,20,0,70,2.42,1.07,0.00223525,45.36666667,0.222222222,0.111111111,2.17222222,1.44444444,-0.53777778,0.65055556,1.94444444,17.48777778,0.61111111,1.00444444,21.64936667,2.77777778,-2.1326246,0.58964914,8.91333333,2.46444444
"MPPs_182","MPPs",10.45681728,-0.033333333,1.275555556,0.34,-0.071111111,1.655555556,0.911111111,0.049198871,2.934857513,1267.43064,0,0,11.111,33.333,0,66.667,0,-0.453333333,0.61,-0.206666667,0.24,-0.508111111,0.313333333,-0.610111111,-0.426111111,0.691,21,0,80,2.42,1.07,0.00223525,45.36666667,0.222222222,0.111111111,2.17222222,1.44444444,-0.53777778,0.65055556,1.94444444,17.48777778,0.61111111,1.00444444,21.64936667,2.77777778,-2.1326246,0.58964914,8.91333333,2.46444444
"MPPs_183","MPPs",10.45681728,0.05875,1.42375,0.4425,0.01625,1.8875,1.01375,0.066632363,2.934857513,1153.32684,0,0,12.5,25,0,62.5,0,-0.64,0.83,-0.43375,0.2675,-0.4455,0.406,-0.63675,-0.412,0.853,19,0,80,2.73,1.07,0.002456387,49.7875,0.25,0.125,2.1525,1.5,-0.49375,0.667375,1.910375,17.18,0.604125,1.0175,21.62345,2.875,-1.9437463,0.62808606,9.36,2.08375
"MPPs_184","MPPs",10.45681728,0.1,1.435,0.435,-0.06625,1.8875,1.025,0.072080989,2.934857513,1139.29994,0,0,12.5,37.5,0,62.5,0,-0.33,0.85375,-0.315,0.3175,-0.461625,0.358,-0.6295,-0.474375,0.72675,20,0,100,2.57,1.08,0.002486636,59.2125,0.25,0.125,2.0625,1.5,-0.52875,0.65625,1.8135,17.89125,0.5885,0.97125,21.859425,2.875,-2.09044058,0.61262638,8.7075,2.57625
"MPPs_185","MPPs",11.48119307,-0.17625,1.10125,0.21125,-0.09625,0.975,0.65375,0.173048468,2.935707927,1104.25464,0,0,12.5,37.5,0,75,0,-0.56375,0.68125,-0.04875,0.295,-0.61275,0.133375,-0.6265,-0.375,0.74125,22,0,50,2.09,1.06,0.002567353,70.925,0.125,0.125,2.1925,1.375,-0.55375,0.63175,1.84125,17.32125,0.625,1.04,21.3311125,2.625,-1.52166767,0.5706854,8.27875,2.655
"MPPs_186","MPPs",10.45681728,0.224285714,1.627142857,0.565714286,0.034285714,2.185714286,1.158571429,0.087729012,2.934857513,1025.19614,0,0,14.286,28.571,0,57.143,0,-0.525714286,1.14,-0.59,0.36,-0.383428571,0.470285714,-0.662714286,-0.465142857,0.917,19,0,100,2.94,1.08,0.00276339,66.24285714,0.285714286,0.142857143,2.02428571,1.57142857,-0.47714286,0.67628571,1.75585714,17.59714286,0.57728571,0.98142857,21.85981429,3,-1.86855337,0.65983675,9.18857143,2.15714286
"MPPs_188","MPPs",11.82306268,-0.196666667,1.123333333,0.061666667,1.358333333,-1.533333333,1.086666667,0.148902365,2.99739092,643.78734,3,0,50,50,50,50,0,-1.113333333,0.758333333,0.725,0.653333333,-0.563666667,-0.3235,0.749833333,-0.0335,0.540333333,30,0,80,1.63,0.93,0.00464289,8.333333333,0,0.5,2.02333333,1,-0.12666667,0.5455,1.93733333,14.84833333,0.52066667,1.215,16.0091,2,0.54859515,0.32236069,-12.23333333,-0.08833333
